id,dist_city_center_km,dist_airport_km,dist_biltmore_km,dist_blue_ridge_pkwy_km,dist_river_arts_km,min_dist_attraction_km,inv_dist_city_center
45988503,11.32026058770518,9.576565838533783,6.413640869579667,14.404366909912284,9.731261248859507,6.413640869579667,0.08756367618061008
45996344,2.6919684046994123,16.596185152051326,5.170438005045086,9.11082569310569,1.0381388675819416,1.0381388675819416,0.3581702422981615
46005799,0.5759591980726421,17.36700927118409,5.708224621968653,7.401882209544352,1.1597128131782073,1.1597128131782073,1.4793792330236697
46053732,3.7279559304233216,18.44855170981481,7.229772849129455,10.721942302316483,2.7759685392338587,2.7759685392338587,0.26123602731482154
46055359,4.341986553943464,17.76507535799026,6.827174682386092,11.147576294439393,3.032015942044416,3.032015942044416,0.22512449955802538
46154927,2.7213541641412817,20.309773961686684,8.651261896696429,8.941488397311161,3.717708915185911,3.717708915185911,0.3544397271033018
46196757,0.5756408754768967,17.4718585568222,5.812558905347511,7.486926056266684,1.1864458032562897,1.1864458032562897,1.4800762302815924
46234222,2.647287165284635,16.935309606726033,5.5122108977088695,9.251823226269716,1.1318882744077534,1.1318882744077534,0.36399543980557786
46260287,6.329434005232652,13.877047037813968,5.020266935849465,3.238545155986925,6.711963755370974,3.238545155986925,0.15553468613040297
46277556,0.39626722269948383,18.057633293649776,6.406921444148396,7.3405525578495885,1.8616427792452725,1.8616427792452725,2.0150434166504545
46447086,3.3478159335885804,15.597709600490964,4.278627614904446,9.12563814246295,1.6233297072577937,1.6233297072577937,0.29003868514499637
46449865,5.179065230135557,22.16520114858359,10.627778161221402,11.618938117069233,5.588422339547911,5.588422339547911,0.18942747558630219
46533293,7.496074557696752,19.63608733362761,10.203929933284579,2.811964308072533,8.965219824256156,2.811964308072533,0.13164694374764216
46562220,4.780535480147993,19.75396697045355,8.635863472301827,11.835844229487137,4.119201667774303,4.119201667774303,0.20489554969277202
46579429,1.1910533156326086,18.521770860279346,6.963491253812359,6.554820265490486,2.9247183336134044,2.9247183336134044,0.7745613507138593
46584746,4.7033303629266126,18.618636475310733,7.686744138779059,11.665869362966149,3.627521516384403,3.627521516384403,0.20818888655218623
46655499,0.47432688890298974,17.231920925668334,5.587693315221549,6.982112973939881,1.4269450335535145,1.4269450335535145,1.7411686956013497
46655501,0.521389785220186,17.18140499587053,5.543705443830331,6.876320363294461,1.494158080816983,1.494158080816983,1.6092958458363709
46655502,0.4949832918243238,17.21402037162681,5.5686878387846805,6.995954113995682,1.4020362666366213,1.4020362666366213,1.6807194651362787
46709631,8.310785406087735,15.15612557714803,6.941864714905745,13.94666657861851,6.595730701215074,6.595730701215074,0.11889496066279363
46711740,8.512335210565318,15.14441863317058,7.083026060014081,14.132241025911688,6.797112105998784,6.797112105998784,0.11611252645777585
46837010,5.670371124480271,19.919788354179218,9.067560935352383,12.718952017330432,4.851021385039433,4.851021385039433,0.1732990787642049
46865926,7.39791338852164,17.30518568308859,7.9094286519654995,13.831628960713264,5.852256622362235,5.852256622362235,0.13337043897184436
46891798,5.106563731594081,14.443753234713387,4.561438604986611,3.480115292631936,5.526001000021016,3.480115292631936,0.19206525677038674
46894086,16.409992984904182,7.944656418234273,11.580828717114839,12.446859086069665,16.12771391641916,11.580828717114839,0.060569377643851466
46901035,0.29175670454925184,17.95963602333783,6.310686480827674,7.270282890561165,1.8124265487388698,1.8124265487388698,2.5526046864994485
46943925,0.6882559187712304,17.01496756999196,5.37863115960022,6.825137454570546,1.4500508153130214,1.4500508153130214,1.2686235221155664
46943928,0.5992146516420211,17.106111922743846,5.462097313931839,6.95111688404949,1.3769626303045168,1.3769626303045168,1.4301759805113077
47023950,5.131153778583619,13.209460436730739,2.8717673456047974,5.157479612157553,4.991917880405379,2.8717673456047974,0.191162416997567
47028331,0.4873654783292364,17.215750014876836,5.578210515674371,6.881611105094135,1.510821448240412,1.510821448240412,1.7025174902081484
47029478,0.2482810773648727,17.75558535830804,6.102350086526508,7.302083513614951,1.590547457527555,1.590547457527555,2.8712441329459923
47034316,8.375794789513504,17.502622080044386,8.621900526212478,14.776050601572276,6.825686212188631,6.825686212188631,0.11798303579001566
47058648,2.31156015488752,16.313345975724978,4.770502194357937,8.494271759987948,0.5778991793211179,0.5778991793211179,0.4146693160331478
47069470,0.2482810773648727,17.75558535830804,6.102350086526508,7.302083513614951,1.590547457527555,1.590547457527555,2.8712441329459923
47069955,5.063439682415603,15.621259377544403,5.16116370931988,10.991918328012064,3.3481279229059018,3.3481279229059018,0.1936693486331522
47076617,1.2468852266031256,18.40549836447822,6.873094321940748,6.3499831420362405,2.9773181171972203,2.9773181171972203,0.7424537594209286
47096192,0.2482810773648727,17.75558535830804,6.102350086526508,7.302083513614951,1.590547457527555,1.590547457527555,2.8712441329459923
47178939,0.2482810773648727,17.75558535830804,6.102350086526508,7.302083513614951,1.590547457527555,1.590547457527555,2.8712441329459923
47288351,11.432796496429813,10.056620649242427,6.7544162622386095,14.773129493922237,9.808309537107016,6.7544162622386095,0.08670923832823793
47330330,2.6831089856592287,16.787888310786478,5.369171476648743,9.210994270565235,1.1011510438400076,1.1011510438400076,0.35931039896489436
47331141,5.332197078717951,16.810567188057227,6.408500749688185,11.765946965020515,3.759547996628021,3.759547996628021,0.18408757736676398
47332524,2.255646370389347,15.446519726278888,3.8166254276228386,6.649559325307197,1.8119202491608577,1.8119202491608577,0.4245119354798223
47405082,15.309085910497883,2.9731927584939988,9.25819145717977,15.418621630821246,14.13336831257212,9.25819145717977,0.06489677621426727
47461928,10.003588587962376,11.497011654186961,6.734343135790449,5.731558443269128,10.1071899755195,5.731558443269128,0.09897473469885944
47714591,17.60549912829693,2.4927544130502706,11.735497678196468,15.758441906539476,16.781701207381214,11.735497678196468,0.05647962775597779
47732580,1.0729461983389963,18.74419958590105,7.090234160613074,7.68754035774552,2.3927183579564173,2.3927183579564173,0.8525540228666032
47785836,6.362493043288726,18.73699792642986,9.007396528550334,2.1913383770518364,7.7772013218415506,2.1913383770518364,0.15473904471564517
47788298,4.395421712880993,21.0169819430437,9.783002401186545,6.40118145806203,6.12438114561748,6.12438114561748,0.22244854073081552
47810721,8.870582401665313,18.46994084132868,9.556961354187655,15.463039129312511,7.412460756682813,7.412460756682813,0.11147548232925862
47834023,2.002341528239093,18.69953998758408,7.100642874914469,9.040248348944544,2.0496689488213304,2.0496689488213304,0.47566010877290393
47843399,0.2482810773648727,17.75558535830804,6.102350086526508,7.302083513614951,1.590547457527555,1.590547457527555,2.8712441329459923
47845490,0.5440269741638748,17.52885269279587,5.8696314515230466,7.491925584027178,1.2357315531881363,1.2357315531881363,1.5527299944203063
47871995,0.2482810773648727,17.75558535830804,6.102350086526508,7.302083513614951,1.590547457527555,1.590547457527555,2.8712441329459923
47872540,10.793130583980291,10.233654340035743,6.147993487707227,14.17407590397624,9.174342784069069,6.147993487707227,0.09180097422779682
47883934,16.95751288936965,6.593324878220401,11.774034015665391,13.506169064137644,16.528962933404788,11.774034015665391,0.05862519386534987
47944926,0.7763954783255637,16.925616405885677,5.284953982759754,6.866233496333405,1.3669770706665303,1.3669770706665303,1.1410373795065607
47952458,14.009299286131448,5.360201146789736,8.44389148653961,11.797012264510734,13.375137568912278,8.44389148653961,0.0708752419039645
47963232,0.2506928054664772,17.562430356749523,5.937396885459682,6.814130749332682,1.823608436739693,1.823608436739693,2.8514984750538037
47963676,6.45071080913685,21.999509210758706,10.879255710726703,13.3773870966053,6.181408487268127,6.181408487268127,0.15265518951091728
48015175,6.833857174728594,22.767416394773246,11.557404883106114,13.626748608323101,6.74698200788943,6.74698200788943,0.14421987283566193
48017079,13.514070279821528,13.659249261166543,10.28395674550069,18.19513407230577,11.779865829139018,10.28395674550069,0.07345341837129912
48018838,3.3830967705099573,14.419781984026873,2.9681532002477495,6.041083154502044,3.0417022256639794,2.9681532002477495,0.28710083752671356
48028960,3.567779989824092,14.24545268572746,2.826276291393237,6.022939711307985,3.20796905844704,2.826276291393237,0.2726444887028135
48053587,8.843217171333855,12.741919301504327,6.420501249421511,4.280984908072432,9.129206209744442,4.280984908072432,0.11181658466321834
48100107,4.492543318045191,16.364857693563035,5.597228514039583,10.7866640716535,2.8469727478917557,2.8469727478917557,0.2177442716916274
48105328,7.945820885214875,20.023733137645365,10.108188673860925,14.89653609670784,6.804161369873951,6.804161369873951,0.12428812600559075
48122568,10.348635423244236,17.644771115745627,9.949508404540993,16.588892043288276,8.759439239360182,8.759439239360182,0.09570627737430486
48133895,3.2250635944458557,15.086799374758272,3.5988365039383337,8.441487707529692,1.6712200090728644,1.6712200090728644,0.3007461275839618
48167244,0.9022850135556587,18.328774670428178,6.66950804999622,7.885669272178773,1.8396476413670673,1.8396476413670673,0.997720195827779
48182872,5.443567803864047,14.319024577355735,4.704528800483412,3.3264744532781054,5.864919865993418,3.3264744532781054,0.18038924306165563
48225674,1.0137164206125344,18.4010517485126,6.742605752543023,7.992747404852491,1.87371764506308,1.87371764506308,0.897894635916393
48254135,7.327016033820539,20.34834914673206,10.582543750997438,3.6100359527888135,8.889982747905735,3.6100359527888135,0.1346435762958208
48264488,1.5072574964117782,16.955597188092785,5.330275850275648,8.1003185629742,0.3038353422629671,0.3038353422629671,0.622177841591974
48281109,2.3911630880330645,15.37891975128102,3.8266786666070924,6.160461262601624,2.2509482428422523,2.2509482428422523,0.4014189214683512
48349613,18.21041680119872,2.0326854991057495,12.28423908253207,16.53688059229105,17.335510077998652,12.28423908253207,0.05461372129631333
48355314,0.9610820790655296,18.56366058773566,6.953620777629691,6.980150775183716,2.641364671075109,2.641364671075109,0.9424341620025068
48366092,5.93352429127229,12.970007832908603,3.5557916328534445,4.626841400740227,5.9425713382591105,3.5557916328534445,0.16574061058253067
48398336,6.633509162968599,13.183576242402168,4.602200991363583,3.891910912766128,6.84599592671057,3.891910912766128,0.14851097337174046
48400501,12.228197325622416,11.097466514995872,8.716118079423856,7.40485451371698,12.331029563800165,7.40485451371698,0.08111485999024702
48413314,2.3465938022365753,15.431308216863075,3.7721009033469612,7.242197655348104,1.431156702726518,1.431156702726518,0.4087315185241788
48422819,10.19217224386369,16.045006240520227,8.889729628619268,15.988788210389258,8.508203860015286,8.508203860015286,0.097161218866718
48465967,4.02371085825342,16.407218159590084,5.923506163597903,3.0914096781976044,5.03137897559355,3.0914096781976044,0.24250002834183818
48472091,4.847296221110906,19.653282343726133,8.576728182179624,11.901154349178132,4.126205165247963,4.126205165247963,0.20213060938878893
48491502,5.658229326946724,17.349217269227328,7.6028116795744385,1.534338126313361,6.8685544489525645,1.534338126313361,0.17366449705646678
48547583,0.6454589937579318,17.075497774720994,5.426465079236757,7.030727060638513,1.2823600905763444,1.2823600905763444,1.3414554098527969
48547584,0.6953884100009249,17.006899626855386,5.36925744028538,6.840450818086619,1.4309119128880479,1.4309119128880479,1.257247386844419
48570953,7.113427697565269,13.321867470247653,5.221787377286522,3.5742887386401905,7.417428971434892,3.5742887386401905,0.13863034911094035
48639348,3.973791670594449,18.183977763537243,7.488459992685309,3.5502958637777526,5.441869360525392,3.5502958637777526,0.24547156086017516
48657021,0.3235689574147711,17.391352241641812,5.757382702126986,6.875824235407759,1.637213714555889,1.637213714555889,2.3608906707976023
48661410,5.667008233226062,18.66361637836815,8.611394663627324,2.5403954818224848,7.112544294796617,2.5403954818224848,0.17340013392708484
48672074,4.577762607954488,15.818131657180961,5.095237859731574,10.602743991172549,2.8680925518541605,2.8680925518541605,0.21377741536082018
48672808,4.254528802353333,21.064123288959035,9.764956658633645,6.645164790502787,5.973341227243773,5.973341227243773,0.22964597213355592
48672812,3.399726835765625,14.762213964010547,3.2468519298499796,8.282745744937586,1.9424794723419438,1.9424794723419438,0.28573658657597284
48672814,4.764976421467072,21.39776038744215,10.177286207678296,6.620301995523141,6.489501286048334,6.489501286048334,0.20555084205288754
48699580,2.4466270127134737,16.993249132775887,5.524748988268463,9.083529431432709,0.9673296723694288,0.9673296723694288,0.39267627140045264
48700024,6.9587962711620515,24.445320309419436,12.813490069889559,12.453064169646202,7.779632518978021,7.779632518978021,0.14166721372670746
48707829,3.7039933718004345,18.432998917950133,7.20929554352537,10.696935051109703,2.7505516855095062,2.7505516855095062,0.2628816357602376
48731200,2.4768426967816364,16.00773952170264,4.750707110764586,4.993950314304634,3.142712590119597,3.142712590119597,0.3880718063422948
48735115,15.073967052266292,4.643631925431574,9.44952944254174,12.81595094282462,14.41250756428026,9.44952944254174,0.0659023442291346
48748360,11.519728642683528,16.446161640321833,10.074389806857475,17.300495491998817,9.840897990652088,9.840897990652088,0.08606052953135523
48764233,6.887399457363015,11.730458164578707,3.166545572980492,5.639314911094275,6.646652744976662,3.166545572980492,0.14311476052027394
